url,status
http://zaimlimit.ru/wp-content/themes/bin/wellsfargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,1
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&amp;id=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00&amp;session=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00,1
https://www.voyaretirementplans.com/,0
http://www.nationalmssociety.org/nationalmssociety/media/msnationalfiles/brochures/brochure-hiringhelpathome-basicfacts-final.pdf,0
http://vivendodeapostas.com/user3/main.jsp/linkedin/linkedin.com/serro.php,1
https://www.kisa.link/url_redirector.php?url=lmac,1
http://forum.ethereum.org/discussion/2165/cloud-gpu-mining-with-amazon-aws-ec2,0
http://dic.academic.ru/dic.nsf/ruwiki/47429,0
http://www.codecampworld.com,0
https://ru.wikipedia.org/wiki/sql_server_management_studio,0
http://www.team-meble.pl/,0
http://smilegate-cfs.epizy.com/qualificationform.php,1
https://www.seattlespermbank.com/,0
https://www.floraprima.de/,0
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,1
http://bit.ly/covind19,1
http://www.urbandharma.org/pdf/pdf_buddhismcourse/04_%20noble%20eightfold%20path.pdf,0
https://www.sportsengine.com/solutions/,0
http://www.nakehub.com/,0
http://www.fujitsu.com/us/images/solarflare_low-latency_testreport.pdf,0
https://www.msdsdigital.com/,0
http://www.meteoprog.pl/pl/,0
https://mealpal.co.uk/,0
http://www.webappsec.org/press_releases/pr_011506.shtml,0
http://www.shadetreetechnology.com/v4/validation/ba1b628ff65074ed24dda665e0b29bcd,1
http://www.healthline.com/health/peripheral-vascular-disease,0
http://nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc&session=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc,1
http://www.redditery.com/,0
https://www.diariolaprensa.cl/,0
https://www.symbolab.com/solver/function-domain-calculator,0
http://shadetreetechnology.com/v4/validation/86a85b9ac67ed06c86d4dd56ae8b2b04,1
https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,0
