url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
https://www.vcita.com/v/q8hfzk7ui9a5102z/files/on1034niado3rwu1/download,1,4.782559509609941,0.0664244376334714,72,7,0,3,2,0
http://arridhosentul.com/seynni.htm,1,4.093149802473812,0.1169471372135374,35,3,0,2,1,0
http://secureadd.goshly.com/preview/outlook.aspx,1,4.454448698502606,0.0928010145521376,48,4,1,3,2,0
http://www.duffywholesalers.com/wp-config.php,1,4.305540252212916,0.0956786722713981,45,4,0,3,2,0
http://www.geocities.ws/steamcom/,1,3.725916088924304,0.1129065481492213,33,4,0,3,2,0
http://www.balloonsaloon.com/fun-mylar-balloon-shapes/mega-number-balloons.html,0,4.161836090653271,0.0526814695019401,79,9,0,3,2,0
http://www.nbclosangeles.com/investigations/,0,4.072623663895164,0.09255962872489,44,4,0,3,2,0
https://secretive-invention.surge.sh?email=$email,1,4.226627957768198,0.0862577134238407,49,5,0,4,2,0
http://mail.stichtingarkadaspecialisten.nl/~u43730p39181/pki-validation,1,4.534662127067258,0.0638684806629191,71,5,0,3,2,0
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,0,4.385756848415242,0.060078860937195,73,8,0,3,2,0
https://www.vanishingincmagic.com/magic/close-up-magic/,0,4.092380568259549,0.0744069194229009,55,7,0,3,2,0
https://www.stevemeadedesigns.com/board/topic/162518-truth-about-rca-cables-coax-vs-twisted-pair/,0,4.499679756272509,0.0463884510955928,97,14,0,3,2,0
https://sites.google.com/site/dbhbhbhj/,1,3.8527277834538585,0.0987878918834322,39,5,0,3,2,0
http://www.arrm.org/arrmpdfs/advocacy/resources%20for%20providers/2012sessionprimer.pdf,0,4.664697627829117,0.0536172141129783,87,6,0,3,2,0
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-idpp00c941/myaccount/signin,1,4.59305308723018,0.0402899393616682,114,12,1,3,2,0
https://careers.vic.gov.au/career-pathways/graduates-1914,0,4.247266498241868,0.0745134473375766,57,6,0,4,3,0
https://www.youtube.com/user/toryburch,0,3.872541658009628,0.1019089910002533,38,4,0,3,2,0
http://www.conexiondevida.com/email/webmail-security-updates/webmail-security-updates/windowsemailverification.html,1,4.470872478342786,0.0388771519855894,115,10,1,3,2,0
http://decide7dayretourn.com/tanid6pezodlzetekdtrcv/036zjjtmzpzoeldvr/d6e5d8f900mepdodfzr/track6d9ef356fr,1,5.104655165970544,0.0486157634854337,105,6,0,3,1,0
https://demo2.pofi5.com/ee/file/fil2/login.php?cmd=login_submit&id=cd744155fd59fff868b75b010abc342acd744155fd59fff868b75b010abc342a&session=cd744155fd59fff868b75b010abc342acd744155fd59fff868b75b010abc342a,1,4.734366802140299,0.0232076804026485,204,13,1,3,2,0
http://dictionary.babylon-software.com/select_committee/,0,4.251365137954617,0.0759172346063324,56,6,0,4,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_us,1,4.815303097942332,0.0379157724247427,127,13,2,6,4,0
https://onedrive.live.com/?authkey=%21am%5f1fgzd8staols&cid=362259935a9d4584&id=362259935a9d4584%2117198&parid=root&o=oneup,1,5.196171571741554,0.0422452973312321,123,13,0,3,2,0
http://www.gdgsoft.com/gsplit/,0,3.8565647621309536,0.1285521587376984,30,4,0,3,2,0
http://gsk-mozirje.si/wp-content/plugins/wpsecone/file/,1,4.217432214779142,0.0766805857232571,55,9,0,3,1,0
https://soci-molen.web.app/,1,4.032303242743953,0.1493445645460723,27,4,0,4,2,0
http://labs.biology.ucsd.edu/wasserman/docs/letsou_1993.pdf,0,4.524355498727645,0.0766839915038583,59,6,0,4,3,0
http://clayheart.com/wp-content/plugins/jjkkii,1,4.300978674371633,0.0934995363993833,46,6,0,2,1,0
http://hainline.org/shev/crypt/login.html,1,4.043544614839371,0.0986230393863261,41,5,1,2,1,0
http://www.contacthawk.com/templates/beez5/blog/d932a33ba0696e66e7543c16395df679/,1,4.590902435937118,0.0566778078510755,81,7,0,3,2,0
http://e-daco.kr/---/empresa/,1,3.741962789037908,0.1290331996219968,29,9,0,3,1,0
https://autodiscover.ryder-dutton.co.uk/,1,4.087326145256008,0.1021831536314002,40,4,0,5,3,0
http://www.pracujauzivej.cz/portalserver/signin/,1,4.3061275426950285,0.0897109904728131,48,5,0,3,2,0
http://www.ebay.co.uk/bhp/fingerprint-safe,0,4.302449862997396,0.1024392824523189,42,5,0,4,3,0
https://www.pfsense.org/about-pfsense/features.html,0,4.071469646054936,0.0798327381579399,51,5,0,3,2,0
https://www.plunderdesign.com/,0,4.123231428797621,0.1374410476265873,30,3,0,3,2,0
http://blocco-app.ucoz.ro/account-eliminato.html,1,4.03280638688745,0.0840167997268218,48,5,1,4,2,0
http://revaldy.paramadina.web.id/1/index.htm,1,4.098652005434406,0.093151181941691,44,4,0,4,3,0
https://www.centurylink.com/fiber/plans-and-pricing/seattle-washington/,0,4.374323000514383,0.0616101831058363,71,9,0,3,2,0
https://www.britannica.com/place/india,0,4.095968631579972,0.1077886481994729,38,4,0,3,2,0
http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,0,4.307820398454125,0.0512835761720729,84,11,0,3,2,0
https://www.torproject.org/,0,3.606015279620733,0.1335561214674345,27,3,0,3,2,0
http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,0,4.089230396004719,0.0575947943099256,71,8,0,4,3,0
http://bpl.kr/6ab?3928392?9382,1,4.0062389286533895,0.1335412976217796,30,5,0,2,1,0
https://www.eldersdigest.org/,0,3.762310736133871,0.1297348529701334,29,3,0,3,2,0
http://diariotortuga.com/img/,1,3.702471512219746,0.1276714314558533,29,4,0,2,1,0
http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,1,4.275015851058508,0.042750158510585,100,12,0,2,1,0
https://sites.google.com/site/ilyasdxih,1,3.923365924534973,0.1005991262701275,39,4,0,3,2,0
http://goldcoastships.com/daum/daum/daaum/login.php,1,3.944210332414288,0.0773374574983193,51,6,1,2,1,0
http://utefilm.no/signin/lik/emailprovider/signin/index.php,1,4.099586109090013,0.0694845103235595,59,7,0,2,1,0
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/skin/pdf/index.php,1,4.494577965706321,0.0510747496102991,88,12,0,2,1,0
http://www.plan8t.com/,0,3.629219686524097,0.1649645312056407,22,3,0,4,2,0
https://www.myherbalife.com/,0,4.110577243331642,0.1468063301189872,28,3,0,3,2,0
https://www.saramonicusa.com/,0,3.857306856898128,0.1330105812723492,29,3,0,3,2,0
http://ht.ly/sivo30qlmr4,1,4.0220552088742005,0.1675856337030916,24,3,0,2,1,0
http://www.popupbarbados.com/wp-includes/fonts/,1,4.219928086715924,0.0897857039726792,47,6,0,3,2,0
https://sultanbettkayit.blogspot.com/,1,4.022530474793987,0.1087170398592969,37,3,0,3,2,0
http://airwater.co.za,0,3.6537567082870015,0.1739884146803334,21,2,0,3,2,0
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,1,4.5103623302129146,0.0791291636879458,57,5,0,3,2,0
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=track1&amp;data2=%siteid%,1,4.861740934322944,0.0578778682657493,84,10,0,3,2,0
