url,status
http://www.geodeta-pniewy.pl/,0
http://www.coconnext.com/saam/login.htm,1
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;ssid=d2b816c9e8292c96546684e342c2e77cd27f39cf,1
https://www.jfteabd.com/wp-admin/network/css.php,1
http://www.gnu.org/s/emacs/manual/html_node/elisp/standard-hooks.html,0
https://www.freemathhelp.com/length-line-segment.html,0
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit,1
http://www.dictionarist.com/tabloid,0
http://surfeventsco.com/cgi-/,1
http://mv.efetr65.scxw34.wdw2xz.wr35gr.5657tht.vdv.dwr3.clearpointsupplies.com/efetr65.scxw34.wdw2xz.wr3/edited/,1
http://www.flonga.com/play/air-traffic-control.htm,0
https://www.hugedomains.com/domain_profile.cfm?d=airesdecambio&e=com,0
https://en.wikipedia.org/wiki/numerical_control,0
http://www.parliament.uk/about/how/committees/select,0
https://smartenergysolutions.co.nz/,0
http://volarevic.com/sass/cab_jo/cab/cab/cab_jo/,1
https://suelocanario.es/fed/fedex,1
http://musinfo.ch,0
https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,0
http://www.encyclo.co.uk/meaning-of-latency,0
http://lighthousebookkeeping.com.au/route/crypt/,1
https://drive.google.com/file/d/1b_xj8cduxw5db6kwtzqpoom_vdah9kfj/view?usp=sharing,1
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,1
http://www.mirrorimagecreations.com/images/artwork/,1
http://www.dvdsreleasedates.com/movies/6817/fantastic-beasts-and-where-to-find-them,0
https://www.s2electrical.com/wp-content/uploads/ex/index.php?urlemm,1
http://g8consultores.com.ar/img/,1
https://msdn.microsoft.com/en-us/library/ee818756(v=vs.110).aspx,0
http://outlook-webapp-portal.el.r.appspot.com/wp-content/php_info.php,1
https://www.listia.com/list,0
https://aruba-di.blogspot.com/,1
http://www.cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,0
http://www.fjyyqp.com/statics/plugin/kindeditor/attached/file/20170124/20170124101027_54480.html,1
http://www.atpworldtour.com/en/tournaments/australian-open/580/overview,0
http://ncefl.org.uk,0
http://www.addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/,1
http://www.wikihow.com/delete-a-snap-on-snapchat,0
https://ybhr.or.id/wp-includes/impots-gouv.fr/a/tn/,1
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,0
http://ecopointeu.com/oyi/exitkorea/upload/index.php?email=nobody@mycraftmail.com,1
https://www.lifewire.com/introduction-to-mac-addresses-817937,0
http://www.fotoshkola-druzya.ru/,0
http://work.chron.com/job-description-truck-dispatcher-25684.html,0
https://komalagfx.weebly.com/,0
http://telescope.su,0
http://ert.earthresourcetechnology.com/lenind.html,1
https://likewap.top/,0
https://modelica.org/events/modelica2011/proceedings/pages/papers/26_poster_id_193_a_fv.pdf,0
http://www.rw-designer.com/icon-library,0
http://www.smartinsights.com/digital-marketing-strategy/customer-segmentation-targeting/segmentation-targeting-and-positioning/,0
https://fr.cam.exposed/,1
https://www.myfirstccu.org/page/main_home,0
http://tintaglia.nocdirect.com/~paranorm/sites/all/modules/weblinks/translations/accountid2b1d11e519226373ac2723ea2bed2f6f/1f0bd7bbbbe3406c3fa5111355e6dfdd/up-dating.php,1
https://www.theguardian.com/sport/australian-open,0
https://www.devasnatural.com/index.php/page/index?key=index,0
https://www.cliffsnotes.com/literature/h/the-help/book-summary,0
http://maeno501.com/editdirect/lk/linkedinaut/nerr34.php,1
http://vkotankte.hop.ru,1
http://detes.sk/1122/?sec=yvonne%20goebel,1
https://www.wikifestivals.com/wiki/sxsw-south-southwest,0
http://149.210.143.165/~admin/index3.html,1
http://ecoachinginternational.com/sitemaps/page3/,1
http://www.rdatamining.com/examples/text-mining,0
http://chezlesdudu.com/includes/hnb/slogin.htm,1
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,0
https://www.campsaver.com/,0
http://www.iconarchive.com/tag/mouse,0
http://www1.salary.com/software-engineer-salary.html,0
https://fcoxzinc.nn.r.appspot.com/off365.html?payment%20codeaaqkaduyyznhoduwltawnzytnge2ys04ywq1lwi2yjg5mwy5nzm2zaaqadkpx%20lv1kxdr2oe5uaprzw=,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,1
https://milenyumpark.com.tr/iletisim/,1
http://idealcaisse.fr/cs/,1
https://contarv.creatorlink.net/,1
http://somogyklima.hu/modules/mod_poll/chas/perfect/index.html?request_type=logonhandler&amp;face=en_us&amp;inav=inavlnklog,1
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=m&amp;f=verification,1
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/618eeefb2b910f2?cmd=_update&dispatch=618eeefb2b910f282&locale=_us,1
http://sovve.nl/cs/,1
http://crosswordhunter.com/clue/854020,0
http://melisa39profile.online-orders.us/,1
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=ils28vexilc2dtj,1
http://betcupgirisadresimiz1.blogspot.com,1
http://www.avijehdaroo.co/includes/pokagmail.html,1
http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=utf-8&fr2=p%3as%2cv%3aw%2cm%3aat-e,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php?userid=jsmith@imaphost.com,1
http://blog.loubo-ci.com/class/confirm/paypal/signin,1
https://technest.mx/wells/,1
http://www.genome.jp/tools/motif/,0
https://www.casadiperla.com.au/,0
http://en.academic.ru/dic.nsf/enwiki/11787825,0
http://www.newyorkcity.ru/path-%d0%bd%d1%8c%d1%8e-%d0%b4%d0%b6%d0%b5%d1%80%d1%81%d0%b8-%d0%b8-%d0%bc%d0%b0%d0%bd%d1%85%d1%8d%d1%82%d1%82%d0%b5%d0%bd/,0
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/suntrust/index.html,1
http://summa.cash.,1
http://whatsaptgroup.000webhostapp.com/,1
http://www.taxpark.com/journal/images/about.jpg/,1
http://www.internetserviceproviders.org/in/seattle/,0
https://www.crownhoteltm.com/,0
http://googlefoundation.somee.com/google/,1
https://kamagrabestellen.nl/,0
https://1drv.ms/w/s!at6abcmxoqeqgrrahazju3fo1ojj,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com_,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,1
http://www.wordow.com/english/dictionary/legislative%20session,0
https://www.mcmakler.de/,0
http://shadetreetechnology.com/v4/validation/c294c528bf98267e09c70747494b3ed4,1
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getstep.php?id=48059f4c99f7301fafdfe24d247a74a3,1
https://www.depicus.com/wake-on-lan/wake-on-lan-gui,0
http://www.papersizes.org/newspaper-sizes.htm,0
http://www.spoj.com/problems/shpath,0
http://bit.ly/2yxmsxe,1
https://wiki.ezvid.com/best-wifi-radios,0
http://www.paypal-verification.applmanager.com/customer_center/user-986272,1
https://sode-mape.web.app/,1
http://www.dalla.eu/,1
http://www.torancenter.org/,0
http://vk.com/away.php?to=http%3a%2f%2ffocalspare.com%2fheader-im.php&amp;post=521188519_56&amp;cc_key=,1
http://www.downloadmoreram.com/,0
